1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
修練場（月）,弓極級,40,"3,140",,,,29.2,,,36.5,,,,,,,26.9,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,9.9,,,,,,,弓極級,,29.7,,,,,,,,108.9,,,,,,,,55.7,,,,,,弓極級,,64.5,,,,,,,,82.4,,,,,,,,14.8,,,,,,,,,,,,,,弓極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（月）,弓超級,40,"1,000",19.5,,,26.1,,,,,,,,,,20.9,,,,21.5,,,,20.8,,,,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,弓超級,,20.2,,,,,,,,117.9,,,,,,,,30.6,,,,,,弓超級,,80.7,,,,,,,,57.9,,,,,,,,11.7,,,,,,,,,,,,,,弓超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（月）,弓上級,30,512,16.4,,,21.9,,,,,,,,,,13.7,,,,9.0,,,,15.6,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,弓上級,,20.5,,,,,,,,155.5,,,,,,,,14.3,,,,,,弓上級,,103.7,,,,,,,,38.7,,,,,,,,8.6,,,,,,,,,,,,,,弓上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（月）,弓中級,20,681,9.4,33.6,1.5,19.1,,,,,,,,,,15.0,,,,0.9,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弓中級,,137.7,,,,,,,,40.1,,,,,,,,,,,,,,弓中級,,79.7,,,,,,,,18.4,,,,,,,,39.9,,,,,,,,,,,,,,弓中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（月）,弓初級,10,1009,10.1,27.0,4.1,6.7,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弓初級,,139.2,,,,,,,,,,,,,,,,,,,,,,弓初級,,53.8,,,,,,,,5.8,,,,,,,,52.0,,,,,,,,,,,,,,弓初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（火）,槍極級,40,"5,392",,,,28.1,,28.0,,,,,,,,,,,,23.5,,,24.7,,27.1,,,,,,,,,,,,,,,,,14.9,,,,,,,,,,,,,,槍極級,,,25.3,,,,,,,,104.2,,,,,,,,53.6,,,,,槍極級,,,64.7,,,,,,,,84.1,,,,,,,,7.5,,,,,,,,,,,,,槍極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（火）,槍超級,40,382,20.7,,,23.3,,,,,,,,,,29.3,,,,13.1,,,17.8,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,槍超級,,,23.8,,,,,,,,117.0,,,,,,,,28.0,,,,,槍超級,,,80.9,,,,,,,,56.5,,,,,,,,7.1,,,,,,,,,,,,,槍超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
修練場（火）,槍上級,30,315,16.5,,,25.1,,,,,,,,,,23.5,,,,7.9,,,13.7,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,槍上級,,,17.1,,,,,,,,147.3,,,,,,,,16.2,,,,,槍上級,,,106.0,,,,,,,,32.4,,,,,,,,10.2,,,,,,,,,,,,,槍上級,415,"5,690","4,400",465,515,423,456,498,506,556,548,477,435,498,527,535,548,518,518,539,568,577,568,589
修練場（火）,槍中級,20,722,8.4,19.8,,15.0,,,,,,,,,,13.7,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,槍中級,,,116.9,,,,,,,,67.5,,,,,,,,,,,,,槍中級,,,76.3,,,,,,,,18.6,,,,,,,,36.5,,,,,,,,,,,,,槍中級,265,"1,385","2,900",315,365,270,291,318,341,391,368,304,278,318,354,378,368,331,331,344,381,404,381,394
修練場（火）,槍初級,10,"1,299",13.5,29.3,,5.5,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,槍初級,,,118.4,,,,,,,,,,,,,,,,,,,,,槍初級,,,55.7,,,,,,,,6.5,,,,,,,,44.5,,,,,,,,,,,,,槍初級,115,275,"1,400",165,215,117,126,138,176,226,188,132,120,138,182,220,188,143,143,149,193,232,193,199
修練場（水）,狂極級,40,"3,749",32.1,,,31.8,,,,36.7,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,,,,9.2,,,,,,,,狂極級,,,,,,,25.0,,,,,,,,108.9,,,,,,,,53.5,狂極級,,,,,,,65.0,,,,,,,,83.8,,,,,,,,10.7,,,,,,,,,狂極級,815,"29,690","8,400",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
修練場（水）,狂超級,40,389,28.3,,,22.9,,,,,,,,,,,,13.4,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,狂超級,,,,,,,19.5,,,,,,,,113.6,,,,,,,,22.9,狂超級,,,,,,,90.7,,,,,,,,54.5,,,,,,,,9.8,,,,,,,,,狂超級,615,"15,690","6,400",665,715,627,676,738,726,776,788,707,645,738,757,745,788,768,768,799,818,807,818,849
